Assay,Sample,Ct,Tm,Efficiency,Flags
AY181,3A-rep1,27.29,75.41,1.77,LowEfficiency
AY181,6A-rep2,28.86,75.29,1.65,LowEfficiency
AY181,7A-rep1,,,,NoAmplification
AY181,3A-rep3,,,,NoAmplification
AY181,4A-rep2,,,,CurveFitFailed
AY181,5A-rep1,32.67,73.56,1.72,"LowEfficiency, CtIsLarge"
AY181,5A-rep3,,,,NoAmplification
AY181,7A-rep3,28.24,75.33,1.80,
AY181,8A-rep2,30.78,73.66,1.64,"LowEfficiency, CtIsLarge"
AY181,1A-rep2,,,,CurveFitFailed
AY181,2A-rep1,,,,NoAmplification
AY181,2A-rep3,,,,"LowEfficiency, CtIsSmall, SaturationBaselineRatioIsLow, CurveFitFailed, HighBaseline"
AY181,3A-rep2,,,,NoAmplification
AY181,6A-rep3,,,,NoAmplification
AY181,7A-rep2,,,,NoAmplification
AY181,4A-rep1,,,,"LowEfficiency, CtIsSmall, SaturationBaselineRatioIsLow, CurveFitFailed, HighBaseline"
AY181,4A-rep3,,,,CurveFitFailed
AY181,5A-rep2,,,,NoAmplification
AY181,6A-rep1,,,,NoAmplification
AY181,8A-rep1,,,,NoAmplification
AY181,8A-rep3,,,,NoAmplification
AY182,1A-rep1,,,,CurveFitFailed
AY182,1A-rep3,,,,CurveFitFailed
AY182,2A-rep2,,,,CurveFitFailed
AY182,3A-rep1,,,,NoAmplification
AY182,6A-rep2,,,,NoAmplification
AY182,7A-rep1,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY182,3A-rep3,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY182,4A-rep2,,,,"LowEfficiency, CtIsSmall, SaturationBaselineRatioIsLow, CurveFitFailed, HighBaseline"
AY182,5A-rep1,,,,NoAmplification
AY182,5A-rep3,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY182,7A-rep3,34.81,80.12,1.69,"LowEfficiency, CtIsLarge"
AY182,8A-rep2,34.20,80.21,1.61,"LowEfficiency, CtIsLarge"
AY182,1A-rep2,,,,CurveFitFailed
AY182,2A-rep1,,,,CurveFitFailed
AY182,2A-rep3,,,,"LowEfficiency, CtIsSmall, SaturationBaselineRatioIsLow, CurveFitFailed, HighBaseline"
AY182,3A-rep2,,,,CurveFitFailed
AY182,6A-rep3,,,,NoAmplification
AY182,7A-rep2,33.39,80.30,1.69,"LowEfficiency, CtIsLarge"
AY182,4A-rep1,,,,CurveFitFailed
AY182,4A-rep3,,,,CurveFitFailed
AY182,5A-rep2,,,,NoAmplification
AY182,6A-rep1,,,,NoAmplification
AY182,8A-rep1,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY182,8A-rep3,34.76,80.25,1.64,"LowEfficiency, CtIsLarge"
AY186,1A-rep1,,,,CurveFitFailed
AY186,1A-rep3,27.75,79.74,1.87,
AY186,2A-rep2,,,,NoAmplification
AY186,3A-rep1,,,,NoAmplification
AY186,6A-rep2,34.60,75.98,1.88,CtIsLarge
AY186,7A-rep1,,,,NoAmplification
AY186,3A-rep3,,,,NoAmplification
AY186,4A-rep2,,,,CurveFitFailed
AY186,5A-rep1,,,,"CtIsLarge, CurveFitFailed"
AY186,5A-rep3,,,,NoAmplification
AY186,7A-rep3,,,,NoAmplification
AY186,8A-rep2,,,,NoAmplification
AY186,1A-rep2,,,,"LowEfficiency, CtIsSmall, SaturationBaselineRatioIsLow, CurveFitFailed, HighBaseline"
AY186,2A-rep1,,,,"LowEfficiency, CtIsSmall, SaturationBaselineRatioIsLow, CurveFitFailed, HighBaseline"
AY186,2A-rep3,,,,"LowEfficiency, CtIsSmall, SaturationBaselineRatioIsLow, CurveFitFailed, HighBaseline"
AY186,3A-rep2,33.48,89.01,1.95,CtIsLarge
AY186,6A-rep3,,,,NoAmplification
AY186,7A-rep2,33.74,76.89,1.66,"LowEfficiency, CtIsLarge"
AY186,4A-rep1,,,,CurveFitFailed
AY186,4A-rep3,,,,CurveFitFailed
AY186,5A-rep2,,,,NoAmplification
AY186,6A-rep1,,,,NoAmplification
AY186,8A-rep1,,,,NoAmplification
AY186,8A-rep3,31.76,79.94,1.86,CtIsLarge
AY188,1A-rep1,30.09,75.45,1.58,"LowEfficiency, CtIsLarge"
AY188,1A-rep3,28.69,78.84,1.85,
AY188,2A-rep2,,,,"LowEfficiency, CtIsSmall, SaturationBaselineRatioIsLow, CurveFitFailed, HighBaseline"
AY188,3A-rep1,33.58,75.14,1.71,"LowEfficiency, CtIsLarge"
AY188,6A-rep2,,,,NoAmplification
AY188,7A-rep1,30.84,75.49,1.65,"LowEfficiency, CtIsLarge"
AY188,3A-rep3,29.91,75.57,1.61,"LowEfficiency, CtIsLarge"
AY188,4A-rep2,,,,CurveFitFailed
AY188,5A-rep1,,,,NoAmplification
AY188,5A-rep3,,,,"CtIsLarge, CurveFitFailed"
AY188,7A-rep3,,,,NoAmplification
AY188,8A-rep2,,,,"CtIsLarge, SaturationBaselineRatioIsLow, CurveFitFailed"
AY188,1A-rep2,,,,"LowEfficiency, CtIsSmall, SaturationBaselineRatioIsLow, CurveFitFailed, HighBaseline"
AY188,2A-rep1,32.50,75.25,1.67,"LowEfficiency, CtIsLarge"
AY188,2A-rep3,30.42,75.59,1.67,"LowEfficiency, CtIsLarge"
AY188,3A-rep2,,,,NoAmplification
AY188,6A-rep3,,,,"CtIsLarge, SaturationBaselineRatioIsLow, CurveFitFailed"
AY188,7A-rep2,,,,"CtIsLarge, SaturationBaselineRatioIsLow, CurveFitFailed"
AY188,4A-rep1,34.85,74.86,1.79,"LowEfficiency, CtIsLarge"
AY188,4A-rep3,30.09,75.56,1.62,"LowEfficiency, CtIsLarge"
AY188,5A-rep2,,,,NoAmplification
AY188,6A-rep1,,,,NoAmplification
AY188,8A-rep1,,,,NoAmplification
AY188,8A-rep3,32.22,75.26,1.58,"LowEfficiency, CtIsLarge"
AY191,1A-rep1,21.53,86.01,2.08,
AY191,1A-rep3,22.29,86.18,2.11,
AY191,2A-rep2,22.93,86.40,2.11,
AY191,3A-rep1,22.03,86.77,2.08,
AY191,6A-rep2,20.36,86.76,2.18,
AY191,7A-rep1,21.07,86.81,2.06,
AY191,3A-rep3,21.90,86.77,2.11,
AY191,4A-rep2,22.69,86.79,2.20,
AY191,5A-rep1,23.43,86.81,2.15,
AY191,5A-rep3,23.51,86.82,2.12,
AY191,7A-rep3,21.09,86.92,2.10,
AY191,8A-rep2,20.82,87.15,2.13,
AY191,1A-rep2,21.39,89.18,2.09,
AY191,2A-rep1,22.79,89.18,2.13,
AY191,2A-rep3,22.64,89.17,2.11,
AY191,3A-rep2,21.74,89.17,2.14,
AY191,6A-rep3,20.42,89.13,2.11,
AY191,7A-rep2,21.36,89.17,2.08,
AY191,4A-rep1,21.96,89.17,2.14,
AY191,4A-rep3,22.58,89.17,2.13,
AY191,5A-rep2,23.32,89.17,2.17,
AY191,6A-rep1,20.39,89.15,2.12,
AY191,8A-rep1,20.29,89.18,2.12,
AY191,8A-rep3,20.46,89.14,2.06,
AY197,1A-rep1,21.96,76.25,1.88,
AY197,1A-rep3,22.47,76.27,1.83,
AY197,2A-rep2,24.05,76.30,1.84,
AY197,3A-rep1,27.39,76.37,1.82,
AY197,6A-rep2,26.90,76.47,1.84,
AY197,7A-rep1,25.92,76.29,1.84,
AY197,3A-rep3,26.28,76.41,1.85,
AY197,4A-rep2,23.09,76.28,1.81,
AY197,5A-rep1,26.89,76.28,1.88,
AY197,5A-rep3,27.35,76.29,1.81,
AY197,7A-rep3,25.40,76.26,1.86,
AY197,8A-rep2,26.09,76.27,1.78,LowEfficiency
AY197,1A-rep2,22.16,76.34,1.82,
AY197,2A-rep1,23.75,76.27,1.84,
AY197,2A-rep3,23.52,76.30,1.82,
AY197,3A-rep2,26.46,76.34,1.85,
AY197,6A-rep3,26.54,76.12,1.87,
AY197,7A-rep2,26.09,76.40,1.85,
AY197,4A-rep1,22.87,76.32,1.88,
AY197,4A-rep3,22.75,76.30,1.84,
AY197,5A-rep2,27.11,76.36,1.81,
AY197,6A-rep1,26.85,76.32,1.81,
AY197,8A-rep1,26.49,76.36,1.84,
AY197,8A-rep3,25.91,76.27,1.85,
AY198,1A-rep1,20.06,74.48,1.87,
AY198,1A-rep3,20.31,74.52,1.99,
AY198,2A-rep2,21.60,74.56,2.04,
AY198,3A-rep1,24.52,74.65,1.98,
AY198,6A-rep2,23.75,74.56,2.04,
AY198,7A-rep1,24.06,74.57,2.08,
AY198,3A-rep3,23.99,74.60,2.10,
AY198,4A-rep2,20.81,74.52,2.04,
AY198,5A-rep1,24.49,74.56,2.03,
AY198,5A-rep3,24.55,74.66,2.07,
AY198,7A-rep3,24.13,74.55,2.05,
AY198,8A-rep2,24.67,74.49,1.98,
AY198,1A-rep2,20.04,74.49,2.00,
AY198,2A-rep1,21.14,74.50,2.02,
AY198,2A-rep3,21.70,74.51,2.04,
AY198,3A-rep2,24.95,74.55,1.99,
AY198,6A-rep3,24.30,74.63,1.95,
AY198,7A-rep2,24.13,74.52,2.02,
AY198,4A-rep1,20.76,74.49,1.98,
AY198,4A-rep3,20.74,74.50,1.98,
AY198,5A-rep2,24.75,74.54,1.98,
AY198,6A-rep1,24.17,74.62,1.90,
AY198,8A-rep1,24.31,74.51,1.93,
AY198,8A-rep3,24.42,74.50,1.94,
AY199,1A-rep1,26.93,82.50,1.77,LowEfficiency
AY199,1A-rep3,26.32,82.44,1.81,
AY199,2A-rep2,,,,"LowEfficiency, CtIsSmall, SaturationBaselineRatioIsLow, CurveFitFailed, HighBaseline"
AY199,3A-rep1,,,,NoAmplification
AY199,6A-rep2,24.21,82.51,1.81,
AY199,7A-rep1,30.55,82.33,1.72,"LowEfficiency, CtIsLarge"
AY199,3A-rep3,,,,NoAmplification
AY199,4A-rep2,29.98,82.42,1.75,"LowEfficiency, CtIsLarge"
AY199,5A-rep1,,,,CurveFitFailed
AY199,5A-rep3,,,,"CtIsLarge, CurveFitFailed"
AY199,7A-rep3,,,,"CtIsLarge, CurveFitFailed"
AY199,8A-rep2,29.27,82.28,1.67,LowEfficiency
AY199,1A-rep2,26.32,82.61,1.77,LowEfficiency
AY199,2A-rep1,,,,NoAmplification
AY199,2A-rep3,28.67,81.96,1.78,LowEfficiency
AY199,3A-rep2,27.95,82.46,1.71,LowEfficiency
AY199,6A-rep3,24.73,82.67,1.83,
AY199,7A-rep2,,,,NoAmplification
AY199,4A-rep1,27.91,82.54,1.76,LowEfficiency
AY199,4A-rep3,27.51,82.54,1.79,LowEfficiency
AY199,5A-rep2,,,,NoAmplification
AY199,6A-rep1,23.98,82.67,1.76,LowEfficiency
AY199,8A-rep1,29.95,88.59,1.94,CtIsLarge
AY199,8A-rep3,29.15,82.48,1.74,LowEfficiency
AY201,1A-rep1,27.16,82.44,1.68,LowEfficiency
AY201,1A-rep3,28.53,82.41,1.70,LowEfficiency
AY201,2A-rep2,27.27,82.26,1.73,LowEfficiency
AY201,3A-rep1,34.28,86.74,1.97,CtIsLarge
AY201,6A-rep2,23.11,82.58,1.70,LowEfficiency
AY201,7A-rep1,28.31,82.43,1.72,LowEfficiency
AY201,3A-rep3,,,,NoAmplification
AY201,4A-rep2,28.38,82.41,1.70,LowEfficiency
AY201,5A-rep1,,,,CurveFitFailed
AY201,5A-rep3,,,,NoAmplification
AY201,7A-rep3,32.72,86.87,1.79,"LowEfficiency, CtIsLarge"
AY201,8A-rep2,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY201,1A-rep2,26.88,82.23,1.64,LowEfficiency
AY201,2A-rep1,,,,CurveFitFailed
AY201,2A-rep3,,,,CurveFitFailed
AY201,3A-rep2,,,,NoAmplification
AY201,6A-rep3,23.57,82.42,1.70,LowEfficiency
AY201,7A-rep2,30.32,83.47,1.67,"LowEfficiency, CtIsLarge, MultipleMeltPeaks"
AY201,4A-rep1,28.26,82.41,1.69,LowEfficiency
AY201,4A-rep3,29.52,81.80,1.70,"LowEfficiency, CtIsLarge"
AY201,5A-rep2,31.88,86.83,1.86,CtIsLarge
AY201,6A-rep1,23.54,82.44,1.71,LowEfficiency
AY201,8A-rep1,27.52,82.41,1.72,LowEfficiency
AY201,8A-rep3,,,,NoAmplification
AY202,1A-rep1,,,,CurveFitFailed
AY202,1A-rep3,,,,"CtIsLarge, CurveFitFailed"
AY202,2A-rep2,,,,"LowEfficiency, CtIsSmall, SaturationBaselineRatioIsLow, CurveFitFailed, HighBaseline"
AY202,3A-rep1,,,,NoAmplification
AY202,6A-rep2,29.32,81.19,1.75,LowEfficiency
AY202,7A-rep1,27.43,84.82,1.96,
AY202,3A-rep3,,,,NoAmplification
AY202,4A-rep2,31.23,88.05,1.85,CtIsLarge
AY202,5A-rep1,,,,CurveFitFailed
AY202,5A-rep3,,,,NoAmplification
AY202,7A-rep3,28.90,84.74,1.96,
AY202,8A-rep2,30.68,85.12,1.81,CtIsLarge
AY202,1A-rep2,30.66,88.39,1.85,CtIsLarge
AY202,2A-rep1,,,,NoAmplification
AY202,2A-rep3,29.18,88.00,1.93,
AY202,3A-rep2,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY202,6A-rep3,,,,NoAmplification
AY202,7A-rep2,28.03,81.15,1.79,"LowEfficiency, MultipleMeltPeaks"
AY202,4A-rep1,,,,CurveFitFailed
AY202,4A-rep3,,,,"LowEfficiency, CtIsSmall, CurveFitFailed, HighBaseline"
AY202,5A-rep2,32.36,89.53,1.85,CtIsLarge
AY202,6A-rep1,,,,NoAmplification
AY202,8A-rep1,28.33,85.28,1.85,
AY202,8A-rep3,29.90,85.26,1.92,CtIsLarge
AY204,1A-rep1,24.82,76.75,1.85,
AY204,1A-rep3,24.24,76.76,1.78,LowEfficiency
AY204,2A-rep2,28.23,76.73,1.84,
AY204,3A-rep1,27.60,76.74,1.86,
AY204,6A-rep2,27.42,76.73,1.83,
AY204,7A-rep1,,,,NoAmplification
AY204,3A-rep3,26.96,76.73,1.89,
AY204,4A-rep2,25.60,76.73,1.81,
AY204,5A-rep1,,,,NoAmplification
AY204,5A-rep3,28.64,76.71,1.88,
AY204,7A-rep3,27.36,76.72,1.84,
AY204,8A-rep2,28.35,76.68,1.83,
AY204,1A-rep2,24.80,76.69,1.70,LowEfficiency
AY204,2A-rep1,25.64,76.73,1.85,
AY204,2A-rep3,26.22,76.73,1.83,
AY204,3A-rep2,26.68,76.75,1.87,
AY204,6A-rep3,28.20,76.70,1.78,LowEfficiency
AY204,7A-rep2,,,,NoAmplification
AY204,4A-rep1,25.43,76.74,1.80,
AY204,4A-rep3,25.42,76.69,1.78,LowEfficiency
AY204,5A-rep2,28.05,76.72,1.82,
AY204,6A-rep1,29.29,76.71,1.77,LowEfficiency
AY204,8A-rep1,27.83,76.70,1.83,
AY204,8A-rep3,27.66,76.66,1.77,LowEfficiency
AY207,1A-rep1,28.20,82.88,1.75,LowEfficiency
AY207,1A-rep3,27.53,82.65,1.77,LowEfficiency
AY207,2A-rep2,,,,"CtIsLarge, CurveFitFailed"
AY207,3A-rep1,,,,"CtIsLarge, SaturationBaselineRatioIsLow, CurveFitFailed"
AY207,6A-rep2,24.48,82.93,1.78,LowEfficiency
AY207,7A-rep1,28.92,82.35,1.73,LowEfficiency
AY207,3A-rep3,,,,NoAmplification
AY207,4A-rep2,28.31,82.85,1.74,LowEfficiency
AY207,5A-rep1,29.99,88.14,1.71,"LowEfficiency, CtIsLarge"
AY207,5A-rep3,28.43,82.81,1.78,LowEfficiency
AY207,7A-rep3,,,,NoAmplification
AY207,8A-rep2,,,,NoAmplification
AY207,1A-rep2,28.52,83.05,1.74,LowEfficiency
AY207,2A-rep1,,,,NoAmplification
AY207,2A-rep3,,,,NoAmplification
AY207,3A-rep2,32.91,89.30,1.83,CtIsLarge
AY207,6A-rep3,23.97,83.11,1.80,LowEfficiency
AY207,7A-rep2,,,,"CtIsLarge, CurveFitFailed"
AY207,4A-rep1,27.27,83.00,1.76,LowEfficiency
AY207,4A-rep3,28.74,82.87,1.75,LowEfficiency
AY207,5A-rep2,27.61,82.92,1.77,LowEfficiency
AY207,6A-rep1,24.58,83.00,1.78,LowEfficiency
AY207,8A-rep1,,,,"CtIsLarge, CurveFitFailed"
AY207,8A-rep3,31.80,89.08,1.59,"LowEfficiency, CtIsLarge"
AY208,1A-rep1,29.10,86.41,1.86,
AY208,1A-rep3,,,,CurveFitFailed
AY208,2A-rep2,31.28,86.78,1.52,"LowEfficiency, CtIsLarge"
AY208,3A-rep1,29.70,86.80,1.54,"LowEfficiency, CtIsLarge"
AY208,6A-rep2,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY208,7A-rep1,27.08,86.79,1.72,LowEfficiency
AY208,3A-rep3,29.63,86.79,1.55,"LowEfficiency, CtIsLarge"
AY208,4A-rep2,34.20,86.79,1.57,"LowEfficiency, CtIsLarge"
AY208,5A-rep1,28.95,86.84,1.60,LowEfficiency
AY208,5A-rep3,30.94,86.84,1.59,"LowEfficiency, CtIsLarge"
AY208,7A-rep3,28.75,87.03,1.61,LowEfficiency
AY208,8A-rep2,28.73,87.16,1.68,LowEfficiency
AY208,1A-rep2,,,,CurveFitFailed
AY208,2A-rep1,34.34,87.30,1.64,"LowEfficiency, CtIsLarge"
AY208,2A-rep3,33.87,89.09,1.51,"LowEfficiency, CtIsLarge"
AY208,3A-rep2,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY208,6A-rep3,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY208,7A-rep2,29.48,84.77,1.56,"LowEfficiency, MultipleMeltPeaks"
AY208,4A-rep1,,,,CurveFitFailed
AY208,4A-rep3,,,,CurveFitFailed
AY208,5A-rep2,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY208,6A-rep1,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY208,8A-rep1,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY208,8A-rep3,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY211,1A-rep1,27.99,80.76,1.72,LowEfficiency
AY211,1A-rep3,27.14,80.76,1.77,LowEfficiency
AY211,2A-rep2,26.82,80.69,1.80,LowEfficiency
AY211,3A-rep1,32.84,80.05,1.74,"LowEfficiency, CtIsLarge"
AY211,6A-rep2,23.52,80.84,1.78,LowEfficiency
AY211,7A-rep1,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY211,3A-rep3,32.40,84.81,1.69,"LowEfficiency, CtIsLarge"
AY211,4A-rep2,27.47,80.74,1.76,LowEfficiency
AY211,5A-rep1,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY211,5A-rep3,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY211,7A-rep3,29.64,80.71,1.74,"LowEfficiency, CtIsLarge"
AY211,8A-rep2,31.22,88.10,1.74,"LowEfficiency, CtIsLarge"
AY211,1A-rep2,28.67,80.88,1.77,LowEfficiency
AY211,2A-rep1,26.70,80.90,1.76,LowEfficiency
AY211,2A-rep3,27.41,81.03,1.78,LowEfficiency
AY211,3A-rep2,29.05,80.90,1.68,LowEfficiency
AY211,6A-rep3,23.74,81.04,1.74,LowEfficiency
AY211,7A-rep2,28.43,80.67,1.79,"LowEfficiency, MultipleMeltPeaks"
AY211,4A-rep1,26.70,81.00,1.72,LowEfficiency
AY211,4A-rep3,27.74,80.89,1.79,LowEfficiency
AY211,5A-rep2,,,,NoAmplification
AY211,6A-rep1,23.71,80.99,1.75,LowEfficiency
AY211,8A-rep1,27.26,80.91,1.75,LowEfficiency
AY211,8A-rep3,28.89,80.83,1.69,LowEfficiency
AY218,1A-rep1,21.47,80.76,1.53,LowEfficiency
AY218,1A-rep3,21.68,80.82,1.63,LowEfficiency
AY218,2A-rep2,22.87,80.82,1.69,LowEfficiency
AY218,3A-rep1,24.40,80.81,1.70,LowEfficiency
AY218,6A-rep2,21.20,80.79,1.65,LowEfficiency
AY218,7A-rep1,24.07,80.82,1.71,LowEfficiency
AY218,3A-rep3,24.02,80.79,1.69,LowEfficiency
AY218,4A-rep2,22.43,80.77,1.71,LowEfficiency
AY218,5A-rep1,24.76,80.74,1.69,LowEfficiency
AY218,5A-rep3,24.81,80.79,1.79,LowEfficiency
AY218,7A-rep3,23.56,80.81,1.76,LowEfficiency
AY218,8A-rep2,22.65,80.78,1.73,LowEfficiency
AY218,1A-rep2,21.45,80.81,1.67,LowEfficiency
AY218,2A-rep1,22.90,80.77,1.73,LowEfficiency
AY218,2A-rep3,23.15,80.78,1.74,LowEfficiency
AY218,3A-rep2,24.28,80.76,1.75,LowEfficiency
AY218,6A-rep3,21.41,80.75,1.65,LowEfficiency
AY218,7A-rep2,23.48,80.75,1.72,LowEfficiency
AY218,4A-rep1,22.53,80.75,1.73,LowEfficiency
AY218,4A-rep3,22.85,80.74,1.66,LowEfficiency
AY218,5A-rep2,25.15,80.69,1.69,LowEfficiency
AY218,6A-rep1,21.13,80.74,1.71,LowEfficiency
AY218,8A-rep1,22.90,80.72,1.69,LowEfficiency
AY218,8A-rep3,23.15,80.68,1.65,LowEfficiency
AY224,1A-rep1,30.30,85.97,1.77,"LowEfficiency, CtIsLarge"
AY224,1A-rep3,30.51,85.98,1.81,CtIsLarge
AY224,2A-rep2,28.09,85.89,1.81,
AY224,3A-rep1,27.50,86.06,1.89,
AY224,6A-rep2,29.20,86.09,1.79,LowEfficiency
AY224,7A-rep1,24.99,86.06,1.95,
AY224,3A-rep3,25.80,86.34,1.87,
AY224,4A-rep2,29.66,86.66,1.79,"LowEfficiency, CtIsLarge"
AY224,5A-rep1,26.71,86.77,1.89,
AY224,5A-rep3,26.04,87.16,2.01,
AY224,7A-rep3,26.13,87.09,2.00,
AY224,8A-rep2,26.94,87.18,1.99,
AY224,1A-rep2,31.60,88.63,1.78,"LowEfficiency, CtIsLarge"
AY224,2A-rep1,29.15,86.85,1.60,"LowEfficiency, MultipleMeltPeaks"
AY224,2A-rep3,31.44,89.15,1.85,CtIsLarge
AY224,3A-rep2,26.23,89.40,1.92,
AY224,6A-rep3,27.08,89.10,1.99,
AY224,7A-rep2,27.06,89.28,1.97,
AY224,4A-rep1,29.43,89.41,1.92,
AY224,4A-rep3,29.57,84.47,1.93,"CtIsLarge, MultipleMeltPeaks"
AY224,5A-rep2,28.19,89.26,1.85,
AY224,6A-rep1,28.00,89.30,1.77,LowEfficiency
AY224,8A-rep1,26.87,89.22,1.99,
AY224,8A-rep3,26.87,89.01,1.52,LowEfficiency
AY226,1A-rep1,28.36,78.33,1.55,LowEfficiency
AY226,1A-rep3,27.13,87.33,1.85,
AY226,2A-rep2,27.02,87.37,1.78,"LowEfficiency, MultipleMeltPeaks"
AY226,3A-rep1,27.35,86.09,1.75,"LowEfficiency, MultipleMeltPeaks"
AY226,6A-rep2,23.75,87.56,2.11,
AY226,7A-rep1,27.00,87.43,1.76,"LowEfficiency, MultipleMeltPeaks"
AY226,3A-rep3,29.79,86.18,1.85,CtIsLarge
AY226,4A-rep2,29.77,79.77,1.61,"LowEfficiency, CtIsLarge"
AY226,5A-rep1,28.24,78.74,1.68,LowEfficiency
AY226,5A-rep3,30.32,78.15,1.65,"LowEfficiency, CtIsLarge, MultipleMeltPeaks"
AY226,7A-rep3,28.05,87.52,1.75,LowEfficiency
AY226,8A-rep2,27.06,87.58,1.79,LowEfficiency
AY226,1A-rep2,,,,"LowEfficiency, CtIsSmall, SaturationBaselineRatioIsLow, CurveFitFailed, HighBaseline"
AY226,2A-rep1,29.16,78.51,1.63,LowEfficiency
AY226,2A-rep3,28.63,78.77,1.73,LowEfficiency
AY226,3A-rep2,30.36,85.97,1.73,"LowEfficiency, CtIsLarge"
AY226,6A-rep3,23.59,87.60,2.04,
AY226,7A-rep2,27.29,78.61,1.76,"LowEfficiency, MultipleMeltPeaks"
AY226,4A-rep1,29.17,78.47,1.63,LowEfficiency
AY226,4A-rep3,29.84,78.54,1.57,"LowEfficiency, CtIsLarge"
AY226,5A-rep2,27.92,78.85,1.72,LowEfficiency
AY226,6A-rep1,24.00,87.67,2.02,
AY226,8A-rep1,28.93,78.60,1.56,LowEfficiency
AY226,8A-rep3,30.58,78.71,1.54,"LowEfficiency, CtIsLarge"
AY228,1A-rep1,30.72,83.47,1.78,"LowEfficiency, CtIsLarge"
AY228,1A-rep3,29.38,83.46,1.80,LowEfficiency
AY228,2A-rep2,,,,"CtIsLarge, CurveFitFailed"
AY228,3A-rep1,29.64,82.29,1.83,CtIsLarge
AY228,6A-rep2,33.30,87.24,1.87,CtIsLarge
AY228,7A-rep1,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY228,3A-rep3,30.87,82.14,1.70,"LowEfficiency, CtIsLarge"
AY228,4A-rep2,29.67,83.29,1.84,CtIsLarge
AY228,5A-rep1,,,,"CtIsLarge, CurveFitFailed"
AY228,5A-rep3,30.87,87.64,1.93,CtIsLarge
AY228,7A-rep3,,,,NoAmplification
AY228,8A-rep2,27.82,83.02,1.84,
AY228,1A-rep2,29.29,83.30,1.81,
AY228,2A-rep1,,,,NoAmplification
AY228,2A-rep3,29.50,83.51,1.80,
AY228,3A-rep2,,,,"CtIsLarge, CurveFitFailed"
AY228,6A-rep3,,,,"CtIsLarge, SaturationBaselineRatioIsLow, CurveFitFailed"
AY228,7A-rep2,34.86,88.76,1.91,CtIsLarge
AY228,4A-rep1,29.75,83.55,1.82,CtIsLarge
AY228,4A-rep3,29.40,82.43,1.86,
AY228,5A-rep2,32.75,89.30,1.88,CtIsLarge
AY228,6A-rep1,31.69,82.19,1.88,CtIsLarge
AY228,8A-rep1,28.20,83.18,1.81,
AY228,8A-rep3,28.16,82.33,1.88,
AY236,1A-rep1,21.15,81.20,1.73,LowEfficiency
AY236,1A-rep3,21.03,81.22,1.72,LowEfficiency
AY236,2A-rep2,22.67,81.23,1.79,LowEfficiency
AY236,3A-rep1,23.35,81.22,1.81,
AY236,6A-rep2,20.37,81.26,1.75,LowEfficiency
AY236,7A-rep1,23.05,81.25,1.83,
AY236,3A-rep3,23.38,81.21,1.78,LowEfficiency
AY236,4A-rep2,21.75,81.17,1.76,LowEfficiency
AY236,5A-rep1,24.72,81.20,1.84,
AY236,5A-rep3,24.10,81.26,1.80,
AY236,7A-rep3,22.78,81.29,1.82,
AY236,8A-rep2,22.15,81.27,1.75,LowEfficiency
AY236,1A-rep2,20.84,80.91,1.63,LowEfficiency
AY236,2A-rep1,22.07,80.95,1.73,LowEfficiency
AY236,2A-rep3,22.23,81.02,1.76,LowEfficiency
AY236,3A-rep2,22.91,81.09,1.72,LowEfficiency
AY236,6A-rep3,20.13,81.02,1.69,LowEfficiency
AY236,7A-rep2,22.71,81.12,1.81,
AY236,4A-rep1,21.26,81.06,1.75,LowEfficiency
AY236,4A-rep3,21.48,81.09,1.76,LowEfficiency
AY236,5A-rep2,23.82,81.09,1.83,
AY236,6A-rep1,20.44,81.09,1.76,LowEfficiency
AY236,8A-rep1,21.82,81.12,1.70,LowEfficiency
AY236,8A-rep3,22.18,81.05,1.72,LowEfficiency
AY241,1A-rep1,27.11,87.17,1.70,LowEfficiency
AY241,1A-rep3,29.74,87.17,1.66,"LowEfficiency, CtIsLarge"
AY241,2A-rep2,28.50,87.21,1.78,LowEfficiency
AY241,3A-rep1,27.58,87.24,1.77,LowEfficiency
AY241,6A-rep2,25.42,87.25,1.73,LowEfficiency
AY241,7A-rep1,28.47,87.45,1.76,LowEfficiency
AY241,3A-rep3,24.56,87.57,1.75,LowEfficiency
AY241,4A-rep2,29.26,87.56,1.71,LowEfficiency
AY241,5A-rep1,26.05,87.62,1.74,LowEfficiency
AY241,5A-rep3,25.49,87.63,1.76,LowEfficiency
AY241,7A-rep3,,,,NoAmplification
AY241,8A-rep2,,,,NoAmplification
